"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14c4r1",8469.3805639747,2099.75024703829,51.0179526442676,21.6571729714963,0,0,0,0,0,0,"well"
"h14c4r1",8505.28237802522,1953.52690191212,33.4305680432523,48.692303432559,0,0,0,0,0,0,"well"
"h14c4r1",8644.67379962744,1960.64912711719,11.4826740452911,6.39540728218688,0,0,0,0,0,0,"well"
"h14c4r1",8436.9676718064,1924.60219927904,5.52331160279824,5.81400642926078,0,0,0,0,0,0,"well"
"h14c4r1",8461.24087401603,1949.16730151525,4.21515838371441,5.37795588956622,0,0,0,0,0,0,"well"
"h14c4r1",8400.63016353667,3328.68582581452,12.5001251379117,8.43030906742811,0,0,0,0,0,0,"well"
"h14c4r1",8442.05527226953,2058.76031149173,20.4943908656459,9.73846048651179,0,0,0,0,0,0,"well"
"h14c4r1",8340.74530381196,2042.77301635875,9.01171762035491,4.21515458371406,0,0,0,0,0,0,"well"
"h14c4r1",8356.87905077507,1789.86219330927,9.15706913358655,11.191962018827,0,0,0,0,0,0,"well"
"h14c4r1",8503.24649838726,1758.46814108577,10.4652209526703,12.6454641511422,0,0,0,0,0,0,"well"
"h14c4r1",8545.10872824982,1725.03650959133,24.7095492493603,39.3898965857421,0,0,0,0,0,0,"well"
"h14c4r1",8470.54235063524,1630.12349076952,19.9129888127197,26.4537284081365,0,0,0,0,0,0,"well"
"h14c4r1",8385.07716338084,3364.73136903572,28.6340076066117,34.0119390961757,0,0,0,0,0,0,"well"
"h14c4r1",8526.9393799967,1629.97767245878,33.8666180829469,16.4245674951616,0,0,0,0,0,0,"well"
"h14c4r1",8399.61355401737,1524.88981678026,51.8900497236563,24.1281281964324,0,0,0,0,0,0,"well"
"h14c4r1",8417.34525069067,1462.09898937681,10.9012709923648,6.39540728218688,0,0,0,0,0,0,"well"
"h14c4r1",8446.9971727194,1338.40524591635,33.285220030021,40.8433947180569,0,0,0,0,0,0,"well"
"h14c4r1",8609.06268747255,1294.50954192043,15.9885324554685,21.3664719450332,0,0,0,0,0,0,"well"
"h14c4r1",8717.64026381229,1278.81282269599,37.0643233740404,21.0757729185703,0,0,0,0,0,0,"well"
"h14c4r1",8557.31700217158,1271.25290828794,6.68611300865041,3.92445455725105,0,0,0,0,0,0,"well"
"h14c4r1",8691.33062233032,1667.7686457369,61.9192256366325,30.6688827918505,0,0,0,0,0,0,"well"
"h14c4r1",8535.22354208855,3310.95181491696,34.0119700961785,14.8257173496151,0,0,0,0,0,0,"well"
"h14c4r1",8777.23310278145,1856.86979311323,9.73846998651265,13.0815131908366,0,0,0,0,0,0,"well"
"h14c4r1",8976.65341071333,1877.21829508478,8.86636810712345,11.0466120055955,0,0,0,0,0,0,"well"
"h14c4r1",8728.39464216279,2227.65781077013,16.715282521626,6.83145822188148,0,0,0,0,0,0,"well"
"h14c4r1",8940.7514186221,2249.89659351117,47.6748933399421,54.6516699750522,0,0,0,0,0,0,"well"
"h14c4r1",8719.8176550496,2414.43304602244,6.97681343511346,3.77910434401952,0,0,0,0,0,0,"well"
"h14c4r1",8738.71346364272,2448.00918567184,28.4886515933797,35.3200942152597,0,0,0,0,0,0,"well"
"h14c4r1",8498.74207742984,3161.24221185289,85.0299297404467,36.918941360806,0,0,0,0,0,0,"well"
"h14c4r1",8833.77380792846,2465.59612852682,33.4305680432523,24.1281261964322,0,0,0,0,0,0,"well"
"h14c4r1",8810.51779228311,2539.5798451345,23.5467471435081,26.0176793684421,0,0,0,0,0,0,"well"
"h14c4r1",8915.75191539109,2563.56177744483,34.3026691226415,42.1515468371407,0,0,0,0,0,0,"well"
"h14c4r1",8706.59071799781,2556.87568653108,69.3320913114407,35.1747392020278,0,0,0,0,0,0,"well"
"h14c4r1",8825.48805388131,2948.01367130746,37.3550254005036,58.8668153587654,0,0,0,0,0,0,"well"
"h14c4r1",8968.36797564554,3219.52651040513,16.2792314819314,19.3315717597921,0,0,0,0,0,0,"well"
"h14c4r1",8626.06822940349,3017.20020338965,23.6920971567396,11.1919630188271,0,0,0,0,0,0,"well"
"h14c4r1",8820.10982493555,3159.3529444262,40.9887737312911,43.4597089562253,0,0,0,0,0,0,"well"
"h14c4r1",8830.5760406076,3264.29481989858,5.52331120279821,7.12215774834445,0,0,0,0,0,0,"well"
"h14c4r1",8863.86040930278,3280.86608559189,9.15706913358655,5.08725596310322,0,0,0,0,0,0,"well"
"h14c4r1",8894.96530027186,3254.11987289373,10.0291699129757,4.79655503664012,0,0,0,0,0,0,"well"
"h14c4r1",8750.63163396573,3262.84216056664,69.4774383246719,31.2502848447767,0,0,0,0,0,0,"well"
"h14c4r1",8688.42399469697,3257.60908362536,26.1630523816757,35.0293881887962,0,0,0,0,0,0,"well"
"h14c4r1",9023.0203331521,2594.52111609212,21.8025439847297,8.57565958065966,0,0,0,0,0,0,"well"
"h14c4r1",8954.41344197479,2607.02128951484,36.0468702814196,21.0757729185703,0,0,0,0,0,0,"well"
"h14c4r1",8646.41676604426,2918.21643364366,36.1922182946509,19.4769227730237,0,0,0,0,0,0,"well"
"h14c4r1",9025.19990163674,2555.56858821419,8.86636910712354,11.7733630717531,0,0,0,0,0,0,"well"
"h14c4r1",9033.92060688222,2536.67293534368,7.12216444834506,3.63375383078797,0,0,0,0,0,0,"well"
"h14c4r1",9225.78312364058,2542.34023760689,7.99426632773426,3.77910414401951,0,0,0,0,0,0,"well"
"h14c4r1",9163.57393795084,2346.11809765049,5.95936214249281,3.19770369109344,0,0,0,0,0,0,"well"
"h14c4r1",9223.60324341543,2271.55373086274,10.7559219791334,15.2617673893096,0,0,0,0,0,0,"well"
"h14c4r1",9161.82983779207,1372.70754903896,70.2041913908297,32.4130849506288,0,0,0,0,0,0,"well"
"h14c4r1",9057.61280602295,2801.64451197928,11.3373230320595,4.65120502340861,0,0,0,0,0,0,"well"
"h14c4r1",8807.31972735313,1519.36638320838,39.5352745989761,20.0583248259499,0,0,0,0,0,0,"well"
"h14c4r1",8548.16011093404,2710.07547684717,5.08726066310364,7.8489091145021,0,0,0,0,0,0,"well"
"h14c4r1",8529.4101911114,3055.57155044747,58.1401112926121,28.0525825536834,0,0,0,0,0,0,"well"
"h14c4r1",8788.13279305087,2638.41796088994,64.2448328483373,32.9944910035553,0,0,0,0,0,0,"well"
"h14c4r1",8939.67031756843,2195.31732392279,6.06391345201032,5.55001590522919,0,0,0,0,0,0,"well"
"h14c4r2",6096.27934538328,3338.47500420805,5.17102667072903,9.04929052377525,0,0,0,0,0,0,"well"
"h14c4r2",6449.57138487112,3217.87894502885,71.1016224725247,33.2422860261126,0,0,0,0,0,0,"well"
"h14c4r2",7181.27266306292,3437.46283854301,3.13955238579981,4.98634285391689,0,0,0,0,0,0,"well"
"h14c4r2",7524.77582554645,3435.06204278836,2.40083431855281,4.06294616985822,0,0,0,0,0,0,"well"
"h14c4r2",7300.94391838783,3303.93844663552,3.8782702530468,4.80166383710519,0,0,0,0,0,0,"well"
"h14c4r2",7216.91474216028,3405.5135041842,18.4679546811753,9.60332767421037,0,0,0,0,0,0,"well"
"h14c4r2",7221.90156533148,3300.06064594871,3.8782702530468,4.61698432029343,0,0,0,0,0,0,"well"
"h14c4r2",7120.69702555723,3088.60336059223,61.4982855983135,35.4584422278538,0,0,0,0,0,0,"well"
"h14c4r2",7520.89821601084,3204.3974545184,27.3325734881395,41.9222188162645,0,0,0,0,0,0,"well"
"h14c4r2",7480.08368469931,3119.62853806471,39.3367425809034,65.3764939513547,0,0,0,0,0,0,"well"
"h14c4r2",7533.08622412927,3097.6526236732,52.0445607377218,36.1062352868237,0,0,0,0,0,0,"well"
"h14c4r2",6554.6543804556,3286.9486512962,15.8824404458107,25.1163962863964,0,0,0,0,0,0,"well"
"h14c4r2",7169.08332026834,2958.40446612206,4.24762958667033,6.09441955478736,0,0,0,0,0,0,"well"
"h14c4r2",7302.79126856002,2931.80955096717,57.8046932620783,31.2108108411833,0,0,0,0,0,0,"well"
"h14c4r2",7307.77673222244,2886.56344916563,13.6662842440695,16.9905065466802,0,0,0,0,0,0,"well"
"h14c4r2",7338.61852088971,2769.4768760624,49.3094334887376,24.7470362527728,0,0,0,0,0,0,"well"
"h14c4r2",7127.34484988421,2806.78278853693,61.4982775983128,44.3230590348178,0,0,0,0,0,0,"well"
"h14c4r2",7092.62558409195,2910.20328026891,7.20250195565834,8.86460960696337,0,0,0,0,0,0,"well"
"h14c4r2",7108.50861352172,2936.79590037279,3.13955238579981,4.80166383710519,0,0,0,0,0,0,"well"
"h14c4r2",7101.12086913544,2935.68949706337,4.98634715391728,5.17102237072864,0,0,0,0,0,0,"well"
"h14c4r2",6488.72348406119,3148.80881421795,81.4436794139831,52.4489407745333,0,0,0,0,0,0,"well"
"h14c4r2",7199.3701435004,2850.9207613195,3.8782702530468,5.35570148754035,0,0,0,0,0,0,"well"
"h14c4r2",7081.35995604232,2704.47053637424,7.75654000609355,11.4501220423278,0,0,0,0,0,0,"well"
"h14c4r2",7069.17146159699,2738.26627340383,8.12590003971714,9.78800669102208,0,0,0,0,0,0,"well"
"h14c4r2",7105.73762983707,2674.36790101894,4.43230910348208,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7124.5748710184,2640.38696172558,13.2969272104462,6.0944200547874,0,0,0,0,0,0,"well"
"h14c4r2",7191.05968148537,2657.19175597666,3.69359093623506,4.43230530348173,0,0,0,0,0,0,"well"
"h14c4r2",7517.2040768472,2717.39755213111,58.7280973461377,26.9631864545135,0,0,0,0,0,0,"well"
"h14c4r2",7274.90380447286,2610.46850080424,4.43230910348208,5.72506052116386,0,0,0,0,0,0,"well"
"h14c4r2",7244.06349352174,2591.8152952483,5.3557052875407,8.49525337334012,0,0,0,0,0,0,"well"
"h14c4r2",7150.43005430105,2542.50687197266,5.17102717072908,7.20249675565787,0,0,0,0,0,0,"well"
"h14c4r2",6540.80303919469,3076.04449409717,6.09442575478792,9.60332667421028,0,0,0,0,0,0,"well"
"h14c4r2",7098.90447736054,2428.00503978832,10.5267339582699,7.20249575565778,0,0,0,0,0,0,"well"
"h14c4r2",7135.47136610735,2439.63978168886,16.0671174626222,8.86461150696354,0,0,0,0,0,0,"well"
"h14c4r2",7155.78606085657,2417.66282443045,4.98634715391728,6.0944200547874,0,0,0,0,0,0,"well"
"h14c4r2",7140.45761912617,2394.76397257552,13.2969272104462,6.09441955478736,0,0,0,0,0,0,"well"
"h14c4r2",7548.41529091967,2628.93617339599,8.31057905652884,9.78800669102208,0,0,0,0,0,0,"well"
"h14c4r2",7538.62709002863,2444.07141656738,12.1888511095758,10.3420449414573,0,0,0,0,0,0,"well"
"h14c4r2",7450.35002944026,2391.43871800982,49.4941065055488,30.472099773937,0,0,0,0,0,0,"well"
"h14c4r2",7369.64410224778,2423.75706764512,6.09442525478788,8.86460960696337,0,0,0,0,0,0,"well"
"h14c4r2",6511.80857909978,3023.41085734832,9.23397724058765,11.6348010591395,0,0,0,0,0,0,"well"
"h14c4r2",7334.55549843037,2420.98664047573,23.823660168716,33.7963250765479,0,0,0,0,0,0,"well"
"h14c4r2",7130.30016845685,2336.40463094778,17.1751995634932,8.31057145652815,0,0,0,0,0,0,"well"
"h14c4r2",7481.19206200628,2548.41554876484,8.67993819015236,6.4637790884109,0,0,0,0,0,0,"well"
"h14c4r2",7148.58351452218,2230.21272709939,20.3147508492929,28.4406225890075,0,0,0,0,0,0,"well"
"h14c4r2",7089.67158858136,2215.06934538525,38.9673845472799,16.9905025466799,0,0,0,0,0,0,"well"
"h14c4r2",7074.52654718443,2312.7655805454,21.9768640005984,12.0041590927629,0,0,0,0,0,0,"well"
"h14c4r2",7188.28943169927,2176.10141734622,13.4816052272578,22.3462090342207,0,0,0,0,0,0,"well"
"h14c4r2",7287.83185190317,2232.06030367488,60.5748955142554,22.1615260174086,0,0,0,0,0,0,"well"
"h14c4r2",6224.07791236256,3081.03057455106,78.6734841618066,39.7060656145236,0,0,0,0,0,0,"well"
"h14c4r2",7293.55734582363,2167.7922114949,8.31057905652884,5.17102237072864,0,0,0,0,0,0,"well"
"h14c4r2",7339.17306775464,2164.83749279653,12.1888501095757,6.64845720522253,0,0,0,0,0,0,"well"
"h14c4r2",7368.90601913912,2142.86035152637,6.09442525478788,9.04928862377507,0,0,0,0,0,0,"well"
"h14c4r2",7399.93311048104,2197.3407100448,25.6704563368336,32.5035699588658,0,0,0,0,0,0,"well"
"h14c4r2",7432.62128168238,2236.67710820504,55.4038590435255,24.9317132695844,0,0,0,0,0,0,"well"
"h14c4r2",7534.00895643601,2137.50499495232,7.94121912290526,13.6662762440688,0,0,0,0,0,0,"well"
"h14c4r2",7476.57504532777,2116.45079806948,14.7743633449402,27.3325504881374,0,0,0,0,0,0,"well"
"h14c4r2",7232.98206220515,2080.25341344829,4.98634815391737,7.75653340609295,0,0,0,0,0,0,"well"
"h14c4r2",7239.26134316858,2106.66288389043,10.1573749246464,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",6277.45020621832,3132.9259277858,7.20250195565834,9.23396954058695,0,0,0,0,0,0,"well"
"h14c4r2",7079.51319823456,2073.60551284312,41.7375757994561,76.8266139936823,0,0,0,0,0,0,"well"
"h14c4r2",7027.06379720868,1952.82541839516,55.0345010099021,31.7648518916188,0,0,0,0,0,0,"well"
"h14c4r2",7415.26085034341,2016.35468567346,15.8824404458107,11.8194790759511,0,0,0,0,0,0,"well"
"h14c4r2",7097.0575677036,1766.66824201109,6.46378388841134,9.97268670783387,0,0,0,0,0,0,"well"
"h14c4r2",7124.20607230305,1480.41485884377,7.38718197247014,11.8194790759511,0,0,0,0,0,0,"well"
"h14c4r2",7091.14888885156,1451.97391377685,29.3640466730686,37.3052363959712,0,0,0,0,0,0,"well"
"h14c4r2",7174.62339979538,1518.82795515563,9.04929722377586,6.27909907159911,0,0,0,0,0,0,"well"
"h14c4r2",7309.25506914843,1419.10195326233,65.3765549513602,35.4584382278535,0,0,0,0,0,0,"well"
"h14c4r2",6356.12421775176,3044.83429733984,10.1573749246464,12.3735171263863,0,0,0,0,0,0,"well"
"h14c4r2",7381.27826239235,1459.73122689458,73.8718177247012,33.6116480597364,0,0,0,0,0,0,"well"
"h14c4r2",7197.15476632453,1350.58609123572,15.3284003953753,17.544539597115,0,0,0,0,0,0,"well"
"h14c4r2",7218.57716825784,1478.5680044291,6.09442525478788,3.32422910261131,0,0,0,0,0,0,"well"
"h14c4r2",7235.38317459278,1471.7363435372,5.90974483797604,2.77019045217605,0,0,0,0,0,0,"well"
"h14c4r2",7361.1500653658,1337.10330159997,25.6704563368336,14.4049913113155,0,0,0,0,0,0,"well"
"h14c4r2",7394.39163214418,1371.08532137549,67.0386721026661,41.3681797658292,0,0,0,0,0,0,"well"
"h14c4r2",7653.49807579031,1266.74128690366,52.0796247409137,25.6704313368314,0,0,0,0,0,0,"well"
"h14c4r2",7642.97008612251,1308.47842647347,29.3640486730688,19.3913367652327,0,0,0,0,0,0,"well"
"h14c4r2",6509.77742634487,3066.44185574252,16.0671154626221,20.3147358492916,0,0,0,0,0,0,"well"
"h14c4r2",7555.24809154168,1463.23985728029,6.27910477159963,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7510.74020697329,1481.33828138309,5.35570668754083,4.24762578666998,0,0,0,0,0,0,"well"
"h14c4r2",7708.7165636534,1416.33174222762,38.2286644800328,14.9590283617507,0,0,0,0,0,0,"well"
"h14c4r2",7462.35422161622,1778.85775293293,17.91391563074,6.27909907159911,0,0,0,0,0,0,"well"
"h14c4r2",7798.28666670203,1823.91959774869,11.4501310423286,6.64845720522253,0,0,0,0,0,0,"well"
"h14c4r2",7886.37899183973,1826.13497246694,28.2559725721984,18.8372957147972,0,0,0,0,0,0,"well"
"h14c4r2",7742.14362580395,1890.21896329948,66.4846330522308,34.1656831101713,0,0,0,0,0,0,"well"
"h14c4r2",7879.73052107997,1899.08279695596,66.6693180690431,28.6253016058192,0,0,0,0,0,0,"well"
"h14c4r2",7693.01890408323,1977.38730408418,66.1152790186078,41.1834987490173,0,0,0,0,0,0,"well"
"h14c4r2",6288.34617621303,2848.3349033683,40.9988597322093,58.1740052956975,0,0,0,0,0,0,"well"
"h14c4r2",7566.32849693938,2068.06441725207,32.1342349252445,19.945375815668,0,0,0,0,0,0,"well"
"h14c4r2",7650.72704666343,2128.27054253767,66.2999560354193,35.8277962614769,0,0,0,0,0,0,"well"
"h14c4r2",7755.25610278661,2169.4540261244,14.5896833281284,9.41864765739857,0,0,0,0,0,0,"well"
"h14c4r2",7577.40977148462,2304.08527263326,31.0261618243744,48.7553604382992,0,0,0,0,0,0,"well"
"h14c4r2",7890.44152205501,2302.60743368963,49.3094334887376,93.0784084731161,0,0,0,0,0,0,"well"
"h14c4r2",7682.30713274537,2441.85683866218,62.4216786823719,92.7090464394923,0,0,0,0,0,0,"well"
"h14c4r2",7573.90138601701,2530.68686019996,11.2654510255168,4.61698482029348,0,0,0,0,0,0,"well"
"h14c4r2",7938.27320767845,2509.07960099721,105.22241957861,48.4599044114033,0,0,0,0,0,0,"well"
"h14c4r2",7871.41904355798,2555.8026680717,15.8824394458106,9.41864765739857,0,0,0,0,0,0,"well"
"h14c4r2",7863.10953004166,2646.66556189993,51.8949517241026,28.255945572196,0,0,0,0,0,0,"well"
"h14c4r2",6223.52314917061,3267.92710240053,12.7429071600127,16.8058235298682,0,0,0,0,0,0,"well"
"h14c4r2",6294.99490681828,2918.69782977358,12.5582101431993,15.8824244458093,0,0,0,0,0,0,"well"
"h14c4r2",7564.66604063041,2753.40949813555,13.4816062272579,14.5896683281271,0,0,0,0,0,0,"well"
"h14c4r2",7891.91932218954,2698.3755097172,12.0041700927639,19.3913347652325,0,0,0,0,0,0,"well"
"h14c4r2",7799.02562484894,2856.09211551976,28.0712915553865,12.7428771600099,0,0,0,0,0,0,"well"
"h14c4r2",7625.05719789654,2828.2046215358,16.6211585130577,23.6389581519022,0,0,0,0,0,0,"well"
"h14c4r2",7844.08701783527,2895.4282076553,41.3682177658327,23.6389581519022,0,0,0,0,0,0,"well"
"h14c4r2",7867.90951324119,2929.96454121141,14.5896823281283,7.9412129229047,0,0,0,0,0,0,"well"
"h14c4r2",7653.31310046873,2967.82194424545,5.35570668754083,4.43230480348168,0,0,0,0,0,0,"well"
"h14c4r2",7909.4632237866,2888.5954070333,10.3420539414581,6.09441955478736,0,0,0,0,0,0,"well"
"h14c4r2",7744.72870380157,2912.23477654934,6.27910387159954,6.46377958841095,0,0,0,0,0,0,"well"
"h14c4r2",7682.12270309133,3029.87449989422,30.1027667403158,29.9180577235014,0,0,0,0,0,0,"well"
"h14c4r2",6166.64246582457,2741.22064916628,62.9757217328075,37.1205553791593,0,0,0,0,0,0,"well"
"h14c4r2",7578.7026936768,3042.06368100383,5.72506572116433,8.12589243971645,0,0,0,0,0,0,"well"
"h14c4r2",7642.7862901338,2998.47897630392,4.06295006985857,4.80166383710519,0,0,0,0,0,0,"well"
"h14c4r2",7635.398118276,3152.50331241947,9.60333527421106,12.1888411095749,0,0,0,0,0,0,"well"
"h14c4r2",7656.63669471573,3180.75809030606,2.77019265217625,4.61698482029348,0,0,0,0,0,0,"well"
"h14c4r2",7665.50180157829,3178.1726033941,3.8782702530468,2.40083191855259,0,0,0,0,0,0,"well"
"h14c4r2",7620.43963267177,3163.767824306,9.41865625739936,5.35570188754039,0,0,0,0,0,0,"well"
"h14c4r2",7673.81220233481,3230.43656515179,43.9537320011973,51.3408626736627,0,0,0,0,0,0,"well"
"h14c4r2",7781.29561211924,3218.43223705901,10.3420539414581,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7884.16112477538,3334.78141149831,42.6609688835144,79.9661782794832,0,0,0,0,0,0,"well"
"h14c4r2",7777.23256435513,3401.26520480297,13.2969272104462,14.9590293617507,0,0,0,0,0,0,"well"
"h14c4r2",6442.92318472341,2915.18924004919,10.5267329582698,13.1122351936333,0,0,0,0,0,0,"well"
"h14c4r2",7574.45493182068,3405.69785511528,29.1793636562566,13.8509522608802,0,0,0,0,0,0,"well"
"h14c4r2",7888.77900794402,3424.35050937617,62.7910327159949,29.1793426562547,0,0,0,0,0,0,"well"
"h14c4r2",7985.18089404371,3317.78991339484,72.3943695902061,36.0124812782891,0,0,0,0,0,0,"well"
"h14c4r2",7981.30385326705,3203.10412020456,8.67993819015236,11.0807630087043,0,0,0,0,0,0,"well"
"h14c4r2",8264.78725613246,3364.69837637392,4.43230910348208,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7984.4434306122,3368.39211371017,42.8456539003267,14.9590283617507,0,0,0,0,0,0,"well"
"h14c4r2",8038.00046890727,3161.55122568232,6.64846340522309,7.9412129229047,0,0,0,0,0,0,"well"
"h14c4r2",7999.58637461564,2924.05343255901,75.3492428591942,32.3188959420546,0,0,0,0,0,0,"well"
"h14c4r2",8005.49695526325,2787.02212499968,43.2150119339501,21.6074869669733,0,0,0,0,0,0,"well"
"h14c4r2",7947.87666538057,2794.22416856289,30.2874477571277,50.2327925727929,0,0,0,0,0,0,"well"
"h14c4r2",6509.22286109963,2982.04332513465,4.06294956985853,6.09442055478745,0,0,0,0,0,0,"well"
"h14c4r2",8221.20289852634,2850.36643986554,9.97269530783466,5.90973953797556,0,0,0,0,0,0,"well"
"h14c4r2",8036.33789184458,2752.85606065847,48.2013633878677,17.3598605803033,0,0,0,0,0,0,"well"
"h14c4r2",7979.08733012462,2638.16969423654,3.8782702530468,4.98634335391694,0,0,0,0,0,0,"well"
"h14c4r2",8073.64403873231,2632.44466371538,3.13955238579981,4.43230480348168,0,0,0,0,0,0,"well"
"h14c4r2",7958.77167321051,2679.16982999986,45.9851991861258,21.6074889669735,0,0,0,0,0,0,"well"
"h14c4r2",8259.61669346867,2028.72788590293,12.5582091431992,10.1573669246457,0,0,0,0,0,0,"well"
"h14c4r2",8021.74898546432,2462.72526728628,14.4050043113167,20.4994088661027,0,0,0,0,0,0,"well"
"h14c4r2",8063.11675336353,1818.00865683632,16.6211565130575,22.5308880510324,0,0,0,0,0,0,"well"
"h14c4r2",8058.1307804967,1861.96287265175,31.5801968748093,15.8824284458096,0,0,0,0,0,0,"well"
"h14c4r2",8108.91746249346,1772.20896435457,13.2969272104462,7.75653340609295,0,0,0,0,0,0,"well"
"h14c4r2",6345.22658756197,2635.21547383361,5.54038480435245,8.31057335652833,0,0,0,0,0,0,"well"
"h14c4r2",8216.21603062339,1822.62549404915,6.09442525478788,5.72506052116386,0,0,0,0,0,0,"well"
"h14c4r2",8052.22103678213,1690.21027794187,55.5885400603374,28.0712645553841,0,0,0,0,0,0,"well"
"h14c4r2",8248.90110056488,1354.09430312067,31.7648708916205,17.3598665803038,0,0,0,0,0,0,"well"
"h14c4r2",8082.69233955599,1331.37824527667,21.7921889837871,24.1929972023375,0,0,0,0,0,0,"well"
"h14c4r2",8156.93404125001,1316.78859621611,10.3420539414581,8.12589243971645,0,0,0,0,0,0,"well"
"h14c4r2",7521.92570964951,3350.16778881667,16.9764615454017,9.66351497968934,0,0,0,0,0,0,"well"
"h14c4r2",7340.539480653,3374.19648202075,2.7423513496418,4.17881718040619,0,0,0,0,0,0,"well"
"h14c4r2",7374.1004235238,3334.36730529922,12.7976381649949,6.39881378249698,0,0,0,0,0,0,"well"
"h14c4r2",6504.05200807243,2677.87570229796,15.1437223785637,7.01781623884603,0,0,0,0,0,0,"well"
"h14c4r2",7188.27390189542,3374.19620831722,9.79411019157769,5.2235221755078,0,0,0,0,0,0,"well"
"h14c4r2",7015.37580239601,3252.74912818295,3.52588042096804,4.70116942795698,0,0,0,0,0,0,"well"
"h14c4r2",6907.6398752555,3390.25804219927,7.57411308948686,9.79410359157709,0,0,0,0,0,0,"well"
"h14c4r2",7416.28076497055,3066.66095770117,4.57058571606968,4.83175703984463,0,0,0,0,0,0,"well"
"h14c4r2",6154.92983412722,3240.86664850876,5.48470259928359,5.35410978739546,0,0,0,0,0,0,"well"
"h14c4r2",6388.42148550959,3169.17265842241,16.9764615454017,10.4470429510155,0,0,0,0,0,0,"well"
"h14c4r2",7429.07773571974,3016.12362787795,4.0482324685188,2.8729372615293,0,0,0,0,0,0,"well"
"h14c4r2",7553.92075226768,3017.95144743764,6.39881908249746,3.65646543285546,0,0,0,0,0,0,"well"
"h14c4r2",7701.61559546563,3102.7035725737,6.26823197060985,3.7870529447431,0,0,0,0,0,0,"well"
"h14c4r2",6349.10554174408,2248.49632876378,36.0125112782918,60.0207954638146,0,0,0,0,0,0,"well"
"h14c4r2",7339.49421732436,2327.00997598271,4.30940909229424,4.57058141606928,0,0,0,0,0,0,"well"
"h14c4r2",8268.49943000272,3085.205323997,4.57058571606968,5.61528541117081,0,0,0,0,0,0,"well"
"h14c4r2",8169.2521167843,2971.98532325565,9.53293596780247,4.43999330418158,0,0,0,0,0,0,"well"
"h14c4r2",7591.92217479077,2849.75459608734,5.74587872305898,5.74587352305851,0,0,0,0,0,0,"well"
"h14c4r2",6868.85525600081,3055.03917721421,36.4340933166693,18.0211506405018,0,0,0,0,0,0,"well"
"h14c4r2",6635.49365781457,2902.64252831204,29.251749662846,9.794102591577,0,0,0,0,0,0,"well"
"h14c4r2",6345.71876143577,2920.92517997634,6.92117273004837,4.57058181606932,0,0,0,0,0,0,"well"
"h14c4r2",6335.27209048479,2940.38252174759,24.1588081992252,11.491747046117,0,0,0,0,0,0,"well"
"h14c4r2",6355.01542891574,2192.7229486742,85.1372757502187,36.0124772782887,0,0,0,0,0,0,"well"
"h14c4r2",7711.01825483139,2659.74879401883,6.00705534683442,7.18234225382316,0,0,0,0,0,0,"well"
"h14c4r2",8244.86245431867,2420.3811044108,4.9623503517328,7.57410598948621,0,0,0,0,0,0,"well"
"h14c4r2",8023.64595606489,2404.44833204331,3.39529160908027,5.74587402305855,0,0,0,0,0,0,"well"
"h14c4r2",8005.88633256419,2424.82086481496,6.79058421816064,4.43999330418158,0,0,0,0,0,0,"well"
"h14c4r2",7240.77049260628,2514.14360767529,6.39881908249746,7.57410598948621,0,0,0,0,0,0,"well"
"h14c4r2",7061.60358660422,2417.11578411355,9.271758944027,3.26470069719232,0,0,0,0,0,0,"well"
"h14c4r2",6357.47193250569,2388.2561614864,12.1446981055565,14.6258603314217,0,0,0,0,0,0,"well"
"h14c4r2",6178.83085165241,2237.04625811516,3.8782702530468,5.7250610211639,0,0,0,0,0,0,"well"
"h14c4r2",7364.044909198,2371.54156720384,23.6364561516745,10.9693949985662,0,0,0,0,0,0,"well"
"h14c4r2",7332.96550058294,2308.46714060173,12.6670501531072,7.18234225382316,0,0,0,0,0,0,"well"
"h14c4r2",7282.29743127012,2318.00010283763,7.44352507759917,3.65646543285546,0,0,0,0,0,0,"well"
"h14c4r2",8177.08758263211,2222.2800044214,6.65999620627295,6.92116653004781,0,0,0,0,0,0,"well"
"h14c4r2",8148.48834554554,2256.36192947981,9.92470070346561,5.48469739928311,0,0,0,0,0,0,"well"
"h14c4r2",8018.16183368165,2367.75359962001,15.1482263789737,8.22704674892473,0,0,0,0,0,0,"well"
"h14c4r2",8243.9484614237,2218.10065129955,42.1799738397285,24.9423162705496,0,0,0,0,0,0,"well"
"h14c4r2",8174.34474928135,2035.79872015929,8.09646583703769,5.61528591117085,0,0,0,0,0,0,"well"
"h14c4r2",6268.58461750783,2101.49285429937,26.0398143704571,16.8058235298682,0,0,0,0,0,0,"well"
"h14c4r2",7543.47326726328,2191.06817050753,24.9423392705517,11.7529230698924,0,0,0,0,0,0,"well"
"h14c4r2",7736.87466509374,2204.78031739809,7.31293746571151,3.7870529447431,0,0,0,0,0,0,"well"
"h14c4r2",7592.31394189583,2209.34962272242,15.2788133908613,4.96234605173241,0,0,0,0,0,0,"well"
