"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpdc2r4",5377.23203862548,2419.5730945229,5.28469814136162,2.9358808526106,0,0,0,61.5653206149916,23.4642225062006,116.835945982673,"well"
"mpdc2r4",5445.67233611234,2674.27740600345,3.26215945104626,2.80539735323531,0,0,0,43.4888321137171,27.0534639303047,186.720059781949,"well"
"mpdc2r4",5182.11480204022,3020.8810307761,3.13710520147161,2.58344353596883,0,0,0,73.9659623029017,28.4782071566495,177.16097707322,"well"
"mpdc2r4",3782.22772011098,2362.33366745808,1.75308819770963,1.33785472795707,0,0,0,54.6468778725393,18.2698774164319,180,"well"
"mpdc2r4",3827.51062678152,2325.68993547031,3.78410482563034,3.52305739354938,0,0,0,29.7328118042246,163.236101682771,218.228388234475,"well"
"mpdc2r4",3610.79465973937,2956.57193730421,2.49123063852157,2.49117737789853,0,0,0,108.903758119538,30.5081578662557,135.926167670836,"well"
"mpdc2r4",3544.73058508192,1107.47184895349,3.32164095719542,1.84531662619798,0,0,0,37.7916971736179,25.9555504543372,264.957666454605,"well"
"mpdc2r4",4152.16071486031,1287.23663818583,3.78410482563034,3.32733187990312,0,0,0,184.046429119312,53.2352626720567,100.267067955415,"well"
"mpdc2r4",4052.38793102399,1125.18702538632,0.738142361436949,0.738126645187526,0,0,0,60.8537330996129,21.4501484369783,130.710199952383,"well"
"mpdc2r4",4445.17166451757,2785.5108810856,2.12215947103226,1.75305086500266,0,0,0,53.8692955616528,27.5455043579276,261.222493450213,"well"
"mpdc2r4",3995.36652061782,1427.26524554395,2.58349854284181,5.35141891182829,0,0,0,61.9066292486828,41.271340264462,219.193731496372,"well"
"mpdc2r4",4897.59671248777,2828.67209408405,1.46797170005415,1.59842389922226,0,0,0,45.1476743460487,20.8941130158745,107.115703740216,"well"
"mpdc2r4",5001.40915450909,2756.44719673616,1.52241868826318,0.830392538674506,0,0,0,40.901940052739,20.7533710881867,216.316113103868,"well"
"mpdc2r4",5240.74329155403,1767.87288303678,2.28351132469073,1.69628678833705,0,0,0,54.226398307915,43.8385708731061,245.303230968649,"well"
"mpdc2r4",5240.79753113538,1115.03787367567,2.76803421919063,1.84531662619798,0,0,0,21.5334075387517,121.608152601685,162.030118203755,"well"
"mpdc2r4",5395.43881087359,1980.58385230933,1.84535599619654,2.30664585550789,0,0,0,135.12956676738,45.2935087427615,230.962483532358,"well"
"mpdc2r4",3885.38373090641,1731.37387812703,3.69071193947641,3.13703852647406,0,0,0,84.6837868370828,29.497221790198,255.358468099378,"well"
"mpdc2r4",5352.02650830103,2661.82849604391,1.79922216309891,2.2605130278269,0,0,0,57.6882512337098,47.0586710329545,164.814069047039,"well"
"mpdc2r4",4111.62416843215,1620.10098012966,4.05978371550736,3.69063335822929,0,0,0,223.261883594584,37.8632467232589,120.443141085889,"well"
"mpdc2r4",4545.45509416847,2871.41579459782,2.48942927587938,2.58895131409992,0,0,0,61.5937138893844,26.0494530489745,251.917079842225,"well"
"mpdc2r4",4644.03645929855,1747.41265462142,4.48097232087457,3.38555185276527,0,0,0,82.2097290904123,35.7157058162708,216.925844739212,"well"
"mpdc2r5",3525.07707122027,811.886238974114,2.86030209705254,1.93758251968496,0,0,0,23.4881547671594,107.59592459494,128.939922082118,"well"
"mpdc2r5",5153.23500310069,515.897668592866,3.59844432619782,2.86024097830478,0,0,0,80.6426666965243,26.0354497472941,269.737761807201,"well"
"mpdc2r5",5090.77005539441,707.072084489574,2.398962707743,2.67570945591414,0,0,0,56.1188128039865,24.482534841333,153.013208240461,"well"
"mpdc2r5",5462.51676882714,541.085736417956,3.22937334391684,2.76797495252614,0,0,0,47.758646821402,26.6138052305691,261.557238338867,"well"
"mpdc2r5",3782.78122842399,511.192054182325,3.69071193947641,2.02984841317194,0,0,0,56.4167286277783,131.83489792909,266.061432305953,"well"
"mpdc2r5",3367.20708118395,384.695296327307,3.69071193947641,3.78289911942461,0,0,0,36.1183068716137,153.242781378978,256.105864725795,"well"
"mpdc2r5",3572.13400907566,475.485211743486,2.67576634132872,2.86024097830478,0,0,0,70.2635602876202,31.4995574270444,266.386130580787,"well"
"mpdc2r5",5039.53243644253,661.828865317581,3.19691611385868,2.41394661698445,0,0,0,67.0557841173494,32.3890871865215,251.036513781474,"well"
"mpdc2r5",5496.74723632019,614.252814981249,2.9525694457478,2.12211430665892,0,0,0,69.5963954594262,61.6665831628927,103.962176933113,"well"
"mpdc2r5",4293.02037843792,492.330702791583,2.54448435594108,1.6310450386494,0,0,0,80.1436588139249,20.5920089725401,98.143236820389,"well"
"mpdc2r5",3432.34776004197,277.021260697784,3.50617644833592,2.39891148441155,0,0,0,56.8288117832593,27.9525157145594,245.849052466967,"well"
"mpdc2r5",3698.35586485744,331.73471077203,2.49123063852157,1.93758251968496,0,0,0,53.0619281636594,18.2473281687709,260.996465213702,"well"
"mpdc2r5",3769.5867226585,452.603252167049,3.22937334391684,3.78289911942461,0,0,0,108.224954060731,41.5469045677347,154.876516804452,"well"
"mpdc2r5",3860.83939430768,453.987287532893,2.9525694457478,1.29172176798442,0,0,0,54.3528328042517,23.5833803284651,247.440486733669,"well"
"mpdc2r5",4807.69262203907,672.103694106953,3.32164095719542,4.79782302173976,0,0,0,56.9077589625359,44.6347110103171,241.108375362257,"well"
"mpdc3r0",6729.59228271657,9650.7784685751,2.28351182739904,2.4791883666721,0,0,0,63.5624340665495,29.7381508120158,128.162999994976,"well"
"mpdc3r0",6448.06795347086,9603.41302656437,4.82799610396513,4.30595812521779,0,0,0,38.0456668610854,136.475584596088,108.807541474012,"well"
"mpdc3r0",6697.68829638809,9934.71050606573,1.69632285104406,1.69628678833705,0,0,0,66.1272507276318,31.7761028343547,93.1672917848165,"well"
"mpdc3r0",7075.60085959441,9891.87393680536,2.30669504154775,1.56851921032036,0,0,0,152.304504438344,51.7064892148927,266.735502794681,"well"
"mpdc3r0",6411.82638813499,9990.920968585,2.02989183129535,1.52238625034771,0,0,0,29.5864793720209,21.1365689301642,255.183936318259,"well"
"mpdc3r0",5532.83666624498,9751.38125029761,1.82680926083591,1.5658031566701,0,0,0,16.3654183785225,232.553868155889,254.744637567739,"well"
"mpdc3r0",6959.71230551652,9691.56478166075,2.02989183129535,1.66078510380734,0,0,0,72.0288938050023,26.9012303417521,171.454654480126,"well"
"mpdc3r1",5799.55041478454,9319.35081407851,4.04507790979736,3.39257362959076,0,0,0,136.505343912101,36.3205658454759,98.2502796164804,"well"
"mpdc3r1",5834.26057184331,8312.14718856321,4.56702354896476,4.04499139105054,0,0,0,84.0036069651562,33.0033168616526,136.056415826225,"well"
"mpdc3r1",5969.21764605433,9282.86106958509,1.66082042568105,2.49117737789853,0,0,0,212.156608664481,38.164165621961,105.335185398385,"well"
"mpdc3r1",5937.73646387699,8886.40544872634,2.34875458250332,1.5658031566701,0,0,0,67.8060495598279,16.7316176642427,263.442689925135,"well"
"mpdc3r1",5992.92986810028,8848.65787511244,1.56855262719414,1.93758251968496,0,0,0,34.61830956282,179.905981020234,184.585811785033,"well"
"mpdc3r1",5955.92286320918,8601.85349250848,2.16456746822503,0.948348229343152,0,0,0,122.638977245242,30.1746985741298,161.030655224707,"well"
"mpdc3r1",5846.26498181917,8196.93041154399,4.30605020021441,4.43644215375973,0,0,0,28.2120659351768,219.143844381546,179.624933104075,"well"
"mpdc3r1",6446.65322643948,7702.67315260987,2.67074587276307,1.76792727403973,0,0,0,16.8932993449745,53.2481401023416,205.126184914045,"well"
"mpdc3r1",6538.66154806091,7483.42036066087,4.93156698141199,3.11231559613189,0,0,0,51.9649464219176,342.622876672718,203.885002371723,"well"
"mpdc3r1",5587.51069340401,8083.0180303102,4.43653713917291,2.74015533896435,0,0,0,105.063547709899,129.530027754433,162.837588534543,"well"
"mpdc3r1",7006.15805589436,7654.85712519901,1.96388427163582,1.0272854997779,0,0,0,104.723609898408,23.1899016125613,120.050008890716,"well"
"mpdc3r1",5645.44623919327,7986.45940468919,3.91459150000551,2.74015533896435,0,0,0,71.6453250133974,26.9345813046703,261.119742200188,"well"
"mpdc3r1",7504.05571677814,8905.7665980154,2.30465222016443,1.29289583002464,0,0,0,60.8406809466692,17.7007272247898,139.872179018194,"well"
"mpdc3r1",5497.73598420055,7941.96495632303,4.17556405500588,2.08773749812958,0,0,0,97.3184870771769,27.8004953473359,151.329520977561,"well"
"mpdc3r1",6986.74055035737,8411.27491825655,2.95297028948308,2.58298506598567,0,0,0,159.773114599222,46.8951050506416,228.746577511492,"well"
"mpdc3r1",7148.57002983163,8464.62973296402,2.21471352221699,1.8449730912106,0,0,0,71.4733906979403,26.2040679213575,271.63414028266,"well"
"mpdc3r1",7152.04559637068,8165.03356896524,2.08816670519715,2.478864357934,0,0,0,130.466925126839,35.25082065858,122.67751688766,"well"
"mpdc3r1",5737.57018372713,7949.40239354993,2.60972761375367,2.4791883666721,0,0,0,136.676071147724,33.4408053196813,114.618064742663,"well"
"mpdc3r1",6359.44973797494,8164.59753564792,2.0301136050372,1.42980544978896,0,0,0,67.7740211184028,15.642968951386,105.143277588335,"well"
"mpdc3r1",5882.20174716623,8664.86057144484,3.68435558970981,2.68852640127684,0,0,0,23.2461553529886,96.2309338724844,152.995149487919,"well"
"mpdc3r1",5940.15687212144,9543.51056834733,2.09112083092201,2.887676681464,0,0,0,27.7797887565254,19.8162824198835,102.840088273738,"well"
"mpdc3r1",6261.59147906831,7595.42509613137,2.68858355127474,1.6927758999243,0,0,0,63.6100922198806,32.6868833812086,213.466185897276,"well"
"mpdc3r1",5625.35192951447,7838.88302885822,2.60972761375367,2.60967183958906,0,0,0,70.7198226131922,19.1917956100668,258.103900928581,"well"
"mpdc3r1",6315.7609458292,8479.84962407181,3.68435558970981,3.6842770084627,0,0,0,36.9871586567544,32.245215411694,253.419038218586,"well"
"mpdc3r1",6295.18673200501,9276.4146930981,8.59020030956633,5.91447497865277,0,0,0,62.2631984582897,35.7781974843456,211.497650728423,"well"
"mpdc3r1",6422.10941900739,9449.81103012132,1.69281198908964,2.38980124557941,0,0,0,65.4609237195471,22.5358468298819,119.528157514325,"well"
"mpdc3r1",7342.50166854376,9146.30697043271,2.78816080803491,3.38555185276527,0,0,0,99.3354516508308,31.4357812503512,260.537853413606,"well"
"mpdc3r1",5803.57208130353,9232.12721728138,3.66140801346912,2.6051771510041,0,0,0,31.7974272083687,143.889891601657,184.827107924677,"well"
"mpdc3r1",5517.33922723072,7693.62784252535,1.58427697286674,1.68204080198516,0,0,0,18.9103137893509,68.2961960399883,241.434773397027,"well"
"mpdc3r1",5481.7906056194,8666.9449588683,4.7879953387673,4.50625246369628,0,0,0,68.3237811066713,44.7288760686315,107.38888852644,"well"
"mpdc3r1",5485.52255339903,8476.97836584391,3.73181972130025,3.80215046663436,0,0,0,48.7825336679423,90.1437562116016,213.461495150069,"well"
"mpdc3r1",5533.96564328686,8404.49073725567,1.83070403319289,1.23217842871252,0,0,0,40.527641565597,17.7184005330855,153.924086830323,"well"
"mpdc3r1",6276.5280014365,7663.3351686377,3.28604656266912,3.28597671267169,0,0,0,42.1822376406933,193.836346973752,190.885988558579,"well"
"mpdc3r1",6426.9266875805,9532.91903331958,4.01346628804148,2.74599733874983,0,0,0,59.949648052494,18.8228264373609,163.949483990418,"well"
"mpdc3r1",5599.25422422278,7582.4830028566,4.43653713917291,4.04499139105054,0,0,0,283.956679514992,57.924709700374,101.26502724302,"well"
"mpdc3r1",6693.55735695645,9212.12524718252,1.99154338895351,1.99150113499673,0,0,0,62.0256512230288,16.7052198552501,97.4681332191589,"well"
"mpdc3r1",6646.8930607533,8059.23437076688,3.16852632323449,1.7602549132798,0,0,0,33.2439367134393,119.828331989039,122.545022916035,"well"
"mpdc3r1",6817.50009198858,7426.31692942438,3.80223116454807,2.95722822891006,0,0,0,33.0117120463472,172.268326229038,266.576344240536,"well"
"mpdc3r1",7496.47990247299,8431.77483417046,3.45017288997571,2.81640772366434,0,0,0,74.1922648474892,39.2777887688371,194.959623089608,"well"
"mpdc3r1",7086.98667375965,9140.63086439114,2.58900658555622,2.29022621131916,0,0,0,25.0204776109818,102.254050620752,103.814938534515,"well"
"mpdc3r1",6898.38665360174,9522.7997795245,2.78816080803491,2.29022621131916,0,0,0,104.648381689526,31.075726615663,106.813728607132,"well"
"mpdc3r1",6815.34003373456,9509.95399457953,2.58900658555622,1.39405069131021,0,0,0,58.4483614800358,18.1142265254988,104.604037385783,"well"
"mpdc3r1",5551.23499681939,7441.69080802652,1.82680926083591,2.60967183958906,0,0,0,69.3879077887195,27.4982407562046,177.647080184956,"well"
"mpdc3r1",6056.34969702149,8105.00014200302,4.92881822526292,4.01338109221127,0,0,0,62.9345419131415,59.9459153024146,147.518166424763,"well"
"mpdc3r1",6904.06302422664,8157.92395047631,3.28604656266912,2.98725182155759,0,0,0,58.9351613900808,33.9577048001869,159.396238614459,"well"
"mpdc3r1",5849.00474213523,9171.25109243343,3.13167330583774,3.52305739354938,0,0,0,121.753486454024,40.2442732499786,151.090393300282,"well"
"mpdc3r1",5585.42260181402,8914.85027268184,3.91459150000551,2.87063910292296,0,0,0,53.0331973258282,34.8277358116795,217.603693122011,"well"
"mpdc3r1",5867.14325188585,8240.38081411515,3.26215945104626,3.52305739354938,0,0,0,79.702392540151,19.9844255361847,127.282219830327,"well"
"mpdc3r1",5563.10976096668,8720.82179647327,1.69632285104406,2.21822112979653,0,0,0,77.695312995124,13.934981232264,103.003442879527,"well"
"mpdc3r1",5605.38726566424,8438.97758598931,1.43535019021035,1.5658031566701,0,0,0,48.3268023090383,14.8688722370053,228.366327129244,"well"
"mpdc3r1",5492.71181146837,8246.64403055183,2.4139980784409,1.82677039354567,0,0,0,42.258166317242,16.7614330074376,240.189932528984,"well"
"mpdc3r1",6062.4160634654,9117.68752148363,2.4139980784409,1.50056127469079,0,0,0,87.0071204698153,25.7350398056258,204.415059520379,"well"
"mpdc3r1",6105.28067855807,8974.4156517446,1.95729577646109,1.89201214323331,0,0,0,65.0125590697625,21.8811996845935,260.431315246507,"well"
"mpdc3r1",6166.80450338224,8919.22224752131,1.37010693239777,1.6310450386494,0,0,0,53.3948493421733,16.7024205401775,90.2742612932275,"well"
"mpdc3r1",6102.40942033017,8889.14547362573,2.08778202750294,1.95725389292096,0,0,0,62.1578454379936,25.3549352799392,188.367361738659,"well"
"mpdc3r1",6112.00003664467,8831.07975284125,2.02253890198201,1.69628678833705,0,0,0,45.2199062006243,18.8622376667102,257.251128287951,"well"
"mpdc3r1",5915.81414801531,9406.77390670166,4.43653713917291,4.17547489042582,0,0,0,107.969107233104,49.4172775116284,95.8857747347789,"well"
"mpdc3r1",6023.33578365043,8713.57882798923,2.47924133625349,2.15297911552556,0,0,0,32.6926079579768,18.1554990776318,260.349385558722,"well"
"mpdc3r1",6073.7677463819,8518.5716580666,1.76156610885665,1.69628678833705,0,0,0,90.8553655133635,24.0807644363114,143.458048520265,"well"
"mpdc3r1",6093.60170607026,8414.12024731874,3.7188620176094,2.54443008990141,0,0,0,73.5889073012028,23.1028271113949,250.783381763189,"well"
"mpdc3r1",6063.91678007696,8059.79131866309,2.34875458250332,2.60967183958906,0,0,0,59.0265886508841,17.4797190774385,253.337813699605,"well"
"mpdc3r1",6113.63251575139,8022.27737212395,3.65361841583849,3.32733187990312,0,0,0,149.613982754199,30.3273953942293,98.7390565863913,"well"
"mpdc3r1",6050.86753055613,7867.78452363028,2.21826856958645,1.76152864385802,0,0,0,90.1038478381063,32.7841108178303,153.052494172976,"well"
"mpdc3r1",6175.48257181358,7879.98525443227,2.47924133625349,1.95725389292096,0,0,0,61.4924115294851,21.7736428754587,160.144613805422,"well"
"mpdc3r1",6067.5704111928,7783.55812672309,3.00118663146256,2.60967183958906,0,0,0,72.3392830401056,39.9318426521759,156.333124556818,"well"
"mpdc3r1",6029.92443757516,7722.36079772027,1.76156610885665,1.30483591979453,0,0,0,54.4843889040742,35.7305327067056,176.579763325075,"well"
"mpdc3r1",6164.71747012554,7624.69356797329,2.93594329427498,3.97974964136289,0,0,0,163.383132831433,30.4253792330435,137.066831083634,"well"
"mpdc3r1",5931.60342243553,9479.06071654727,2.74021381187886,2.60967183958906,0,0,0,96.8416803750054,38.9529613011599,95.9060283595992,"well"
"mpdc3r1",6104.36707234162,7507.78081184968,5.48042762375773,3.45781511469509,0,0,0,48.7441681351227,38.5789588785596,220.984873693668,"well"
"mpdc3r1",6057.26198032132,7562.19290151833,2.34875458250332,2.41394661698445,0,0,0,69.0330691311438,20.4866756490959,129.707865815361,"well"
"mpdc3r1",5998.54247414418,7481.87942738412,2.74021381187886,3.13160636625686,0,0,0,93.2313177029937,37.1752620511254,269.87330828682,"well"
"mpdc3r1",6234.65769047399,7467.46069458025,2.54448435594108,1.50056127469079,0,0,0,65.321222706474,12.36036644709,91.2678786633435,"well"
"mpdc3r1",5869.01438515047,7747.28031347189,2.30669504154775,1.93758251968496,0,0,0,53.553689779355,25.4762628045331,219.04125754605,"well"
"mpdc3r1",5876.90399527743,7572.57462197044,3.27550688597281,1.98371547965762,0,0,0,75.6057586969667,33.2074555049431,134.260420985958,"well"
"mpdc3r1",6536.99493770545,7414.8768756778,4.371293537402,3.58829914323702,0,0,0,56.4602248739238,49.7697921335951,219.806387330888,"well"
"mpdc3r1",6355.4230443728,7550.18743320917,2.74021381187886,3.32733187990312,0,0,0,62.321213461921,16.6759220110386,135.415758423968,"well"
"mpdc3r1",6510.37573868291,7572.56536155412,2.02253890198201,1.43531955146148,0,0,0,34.5082624758174,26.1516885785944,247.313699237146,"well"
"mpdc3r1",5748.0085250105,8973.43801636383,5.48042762375773,3.78402439229996,0,0,0,66.4408568339972,119.743214501045,203.575185282816,"well"
"mpdc3r1",6383.67392875209,7879.39735028719,3.58837587240087,1.89201214323331,0,0,0,59.9673929868066,13.2637938604497,114.556805602278,"well"
"mpdc3r1",6269.23661420424,7745.97909268633,2.15302504719054,2.60967183958906,0,0,0,45.4506971588902,17.9793005892071,159.847997299478,"well"
"mpdc3r1",6310.10071478704,8272.04297128584,3.09097165941564,2.62957636364982,0,0,0,90.2716682967251,22.3738357869117,105.718998648192,"well"
"mpdc3r1",6249.29655660311,8293.49512258145,3.4600423771133,2.39891148441155,0,0,0,103.116287925151,24.235509691468,210.873988945837,"well"
"mpdc3r1",6226.92180325805,8429.95476548729,2.49123063852157,2.49117737789853,0,0,0,27.220885238663,107.699591385831,167.470769455358,"well"
"mpdc3r1",6388.9438993919,8430.78582170678,2.67576634132872,2.39891148441155,0,0,0,147.926144980949,24.8263735408822,92.8926652120479,"well"
"mpdc3r1",6219.19517645844,8680.43685628955,3.52313227062996,1.76152864385802,0,0,0,79.3535629682086,21.3263736750534,96.3615578119552,"well"
"mpdc3r1",6345.76681139404,8621.98034593608,2.47924133625349,1.76152864385802,0,0,0,112.391797911743,25.6151415535241,110.091954422829,"well"
"mpdc3r1",6332.78344312079,8646.38101379008,2.80545714906645,2.02249551031694,0,0,0,48.0775583161864,18.09962127182,122.827346721881,"well"
"mpdc3r1",6440.10822876314,8630.00462897476,2.60972761375367,1.95725389292096,0,0,0,48.6334820372494,15.5982062690994,258.496241784516,"well"
"mpdc3r1",5688.7675251025,8728.12879412162,3.91459150000551,3.26209013021547,0,0,0,102.289294874089,27.6796701533411,95.8188224677793,"well"
"mpdc3r1",6220.76150973426,8893.38595055335,3.39264559625479,2.41394661698445,0,0,0,60.6635321317013,21.687281712708,93.5763187869821,"well"
"mpdc3r1",6373.90445411082,8914.53515394342,1.56855262719414,1.10718998101046,0,0,0,59.1189659098889,19.0524392437168,134.585124733885,"well"
"mpdc3r1",6367.23166268918,9169.94590289802,3.32740252365053,1.82677039354567,0,0,0,74.4938805059749,28.0977696951278,252.525361675286,"well"
"mpdc3r1",6355.61830686563,9331.81189487094,5.67615737073717,4.76265116678127,0,0,0,115.433953836254,51.0023801533875,152.680901395461,"well"
"mpdc3r1",6494.32505593896,9491.84961607766,1.63107972552313,1.43531955146148,0,0,0,37.6740812151065,114.251192378001,259.624612207525,"well"
"mpdc3r1",6428.34167919521,9298.26881485265,2.76803421919063,2.12211430665892,0,0,0,17.5220879378751,16.5376029427811,194.328962446222,"well"
"mpdc3r1",6458.93148015528,9160.68231157152,1.40272857453323,1.17435231458591,0,0,0,55.2195840851949,9.28214265082547,242.125320479355,"well"
"mpdc3r1",6511.35416781365,9150.0473848787,4.56702354896476,3.58829914323702,0,0,0,100.461574575191,36.5595975325193,154.948665451781,"well"
"mpdc3r1",6571.31324686194,8509.43744798534,2.15302504719054,1.95725389292096,0,0,0,68.2426609624982,18.5658969545454,117.552466322628,"well"
"mpdc3r1",5879.40907018545,8766.8820489486,3.52313227062996,3.13160636625686,0,0,0,153.048744911904,48.2057751035802,160.252122754662,"well"
"mpdc3r1",6620.76757421263,8449.80698142498,3.8493478982346,2.87063910292296,0,0,0,88.1771134357185,21.5300709506962,111.628050789769,"well"
"mpdc3r1",6472.35432132906,8322.5577485976,2.30669504154775,3.59836733245065,0,0,0,79.2847462827599,38.2434804127715,180.919398365013,"well"
"mpdc3r1",6622.07196999807,8057.96410623019,3.97983430802645,4.04499139105054,0,0,0,80.7945959810498,21.682671103056,112.434694901011,"well"
"mpdc3r1",6666.24177462615,8080.53861998458,0.913404630417954,1.69628678833705,0,0,0,39.5747553013264,22.2379001289713,131.256157901833,"well"
"mpdc3r1",6672.04805566294,7625.08515129225,1.76156610885665,2.02249551031694,0,0,0,63.6911771964633,18.9114334978668,147.574692762441,"well"
"mpdc3r1",6845.85416386408,7564.04075145048,3.78297981733831,4.42875997695848,0,0,0,207.178586005916,39.3381989496473,114.6413064034,"well"
"mpdc3r1",7161.30654186395,7403.78501358509,2.21826856958645,1.89201214323331,0,0,0,73.5579154586287,18.2750912162111,104.203652218261,"well"
"mpdc3r1",7032.00440702861,8168.10538135245,4.01364937970142,2.58344353596883,0,0,0,83.0327949860338,26.227722474354,106.739341006783,"well"
"mpdc3r1",6955.07257235356,8325.19537975074,3.58837587240087,3.91450789167525,0,0,0,153.686903504673,33.5755005750827,140.576978222188,"well"
"mpdc3r1",5584.90110808317,8611.73806089551,3.91459150000551,3.00112260229825,0,0,0,50.0661734081179,17.3117692274531,120.818306166357,"well"
"mpdc3r1",6918.92863826411,8630.8531476936,2.15302504719054,2.67491385386002,0,0,0,109.643296663681,26.349069497163,119.324046641969,"well"
"mpdc3r1",6839.58009951113,9009.29302546389,5.07472904907172,3.13703852647406,0,0,0,131.591136309367,58.8138716895296,216.363482947996,"well"
"mpdc3r1",7055.80870407118,8759.64013879785,2.02253890198201,1.23959417010688,0,0,0,100.787865447816,31.0456730715601,104.896902448418,"well"
"mpdc3r1",7036.75711727076,8867.4208015068,1.76156610885665,1.30483591979453,0,0,0,44.7701547767635,5.86035470472129,186.358888214752,"well"
"mpdc3r1",7279.72266043235,9214.50649709508,3.45788893344237,2.67491385386002,0,0,0,127.133611885154,24.0069434615216,139.292251335073,"well"
"mpdc3r1",7448.36357298983,8101.95108378165,3.59844432619782,1.84531662619798,0,0,0,30.4724442020317,281.033368508161,253.102387663496,"well"
"mpdc3r1",7289.56965798744,7712.49686683247,4.05978371550736,2.86024097830478,0,0,0,70.2381919691645,17.2368579855294,126.237071269605,"well"
"mpdc3r1",7153.73866505851,7771.29230842349,6.1328599373003,2.4791883666721,0,0,0,104.378799481852,50.0245722448036,252.300059069907,"well"
"mpdc3r1",7613.79879399835,8208.97927151822,2.76803421919063,3.50610183583865,0,0,0,38.6947019772648,95.24310791487,131.519536941143,"well"
"mpdc3r1",5513.52499403744,8575.07157474191,3.26215945104626,4.17547489042582,0,0,0,137.783772127087,33.5691540053965,134.462247872283,"well"
"mpdc3r1",7538.41583009976,8304.38219718167,3.96751583764545,3.87516514520325,0,0,0,67.1134535081279,27.0619165589702,94.1251738679155,"well"
"mpdc3r1",6159.47369323476,9490.50500362704,4.89019355793123,3.73676637111861,0,0,0,52.5930534104256,41.7086228185204,270.402388632072,"well"
"mpdc3r1",6313.93055839641,8098.7678818152,3.13710520147161,2.2605130278269,0,0,0,31.7645250789751,25.9299406540182,167.416218225532,"well"
"mpdc3r1",5675.45898392453,9176.46946932514,1.82680926083591,1.43531955146148,0,0,0,35.5534605621023,151.393910882547,200.630602921144,"well"
"mpdc3r1",5968.43368566645,9377.83907443082,1.20699903922045,1.01124788745013,0,0,0,25.724330540362,14.2277521138525,188.459549101416,"well"
"mpdc3r2",5613.24830079225,6416.01079985634,3.32164095719542,3.50610183583865,0,0,0,97.9237207030253,31.377504586634,96.5197134895859,"well"
"mpdc3r2",7432.06524025497,6791.09999441633,2.47924083354517,2.60967183958906,0,0,0,82.2164925145514,21.8659771900896,143.815812852882,"well"
"mpdc3r2",7496.91752329025,6821.69746829278,2.08778202750294,2.02249551031694,0,0,0,31.110339313369,16.2359376130896,168.178170548711,"well"
"mpdc3r2",7451.6377916196,6957.2427112322,1.61468672487509,2.02984817504695,0,0,0,61.9779502177923,32.5706018659795,180,"well"
"mpdc3r2",7127.90183892391,6460.71506279812,2.34875458250332,1.82677012896235,0,0,0,94.342413393374,21.1595214796576,114.241261164639,"well"
"mpdc3r2",5924.88300601564,6772.76728050618,1.37010693239777,1.89201214323331,0,0,0,22.6282057215054,10.7992326548017,122.039682656418,"well"
"mpdc3r2",7550.41680049242,6639.86998746952,6.39383249230067,5.61079470647063,0,0,0,188.76524902002,38.7957697969298,103.146909275262,"well"
"mpdc3r2",5654.30766386788,6236.37010020278,6.18194226049799,4.8900890475184,0,0,0,86.3968371131438,143.831486443425,236.853429908584,"well"
"mpdc3r2",5717.04910114733,5321.64549004163,5.62833578707652,4.52102600273713,0,0,0,112.739714046703,55.4970895873475,214.966005713335,"well"
"mpdc3r2",5828.97049287089,6061.8948607762,2.398962707743,1.84531662619798,0,0,0,48.8092709430457,133.009505676032,155.663026718787,"well"
"mpdc3r2",5861.86402082971,5271.9152022844,1.89148996158582,1.93758251968496,0,0,0,53.1544657507089,22.1358348362779,249.048467603497,"well"
"mpdc3r2",5797.91899401111,6044.99460098012,2.02253890198201,1.82677012896235,0,0,0,45.18765149741,21.4720447915314,150.029045294146,"well"
"mpdc3r2",6173.49872605309,7048.58613496139,3.50617644833592,1.84531662619798,0,0,0,68.648463196002,97.8782238537149,214.929552168456,"well"
"mpdc3r2",6723.39441836082,6688.14797736341,2.21826856958645,3.13160636625686,0,0,0,126.763731195073,41.5617568739583,154.859040716877,"well"
"mpdc3r2",5540.99218261218,5900.41833545565,2.93594329427498,3.00112260229825,0,0,0,53.8698273406423,26.6886313259012,202.960491739313,"well"
"mpdc3r2",6524.94607773121,6640.49413952994,2.30669504154775,2.86024097830478,0,0,0,51.8991617630648,29.5855234210599,250.188820206445,"well"
"mpdc3r2",6822.41763764134,6354.00834379974,1.75308819770963,2.9525067395001,0,0,0,108.535250251557,36.4103899734972,104.272189226982,"well"
"mpdc3r2",5517.50406264133,5864.73160134941,2.15302504719054,2.54443008990141,0,0,0,54.9294766115649,16.3628126925972,154.945183331172,"well"
"mpdc3r2",5540.59530762675,5337.72527695117,5.41518428657014,3.26208960104883,0,0,0,255.804081721771,47.4540207830047,113.852713416859,"well"
"mpdc3r2",7060.88367680149,7071.97477160256,1.33788309128936,1.61465201154303,0,0,0,74.5099326006174,26.665872382743,128.421297273219,"well"
"mpdc3r2",7194.90253854696,7056.33657426013,1.84535599619654,2.76797495252614,0,0,0,149.087229554394,53.733874827817,204.08135455246,"well"
"mpdc3r2",5716.56173866523,5237.62679104347,1.69632285104406,2.15297911552556,0,0,0,44.1572201156303,19.5228154495695,156.844370352179,"well"
"mpdc3r2",7331.92045226564,6583.75027703025,1.75308819770963,1.29172176798442,0,0,0,118.276215295106,41.7056186942431,274.474103161165,"well"
