"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"bicc2",2618.23479528457,2381.91066872793,3.62045679196602,4.06826511649232,0,0,0,33.8718074907536,16.8961932514848,145.959264417645,"eff"
"bicc2",2487.41316105973,2356.45590142593,2.68734921587943,3.24714745695182,0,0,0,64.948944996736,7.4124338813299,167.018482203966,"eff"
"bicc2",1701.71738700424,2467.12607638043,1.47796656988381,1.63628682462772,0,0,0,26.8869962023259,31.4892660949498,166.836510715906,"eff"
"bicc2",1722.19772333921,2517.11221520362,3.6949163585637,3.48370743307838,0,0,0,35.3640935184735,6.54355918445847,177.397378580299,"eff"
"bicc3",3753.32157238152,4865.84611284527,18.2142558847105,22.8420012131267,0,0,0,0,0,0,"eff"
"bicc3",3446.88911064635,2586.7222341605,2.46340327591032,2.09011777985309,0,0,0,31.1111661008794,24.1884948108577,173.386237877916,"eff"
"bicc3",2912.40540771726,2230.05836486609,5.89723831453403,6.56894154090735,0,0,0,41.1754656220124,8.21134328289553,175.632976820162,"eff"
"bicc3",3116.86745858638,2363.37845936547,5.22540094441834,4.62811839089492,0,0,0,83.7588576818827,26.3372988863514,176.525398425938,"eff"
"bicc3",2825.24372517548,2735.54585277797,7.68880366470369,9.18158830270291,25.6824837539659,8.52028633601141,167.579968080852,18.6860345496242,56.8310827591944,255.186321978289,"eff"
"bicc3",2927.12841104641,2146.67784252588,7.28426397313271,7.81195000144848,0,0,0,133.987774793258,15.7958111988739,165.613288305288,"eff"
"bicc3",3824.79743289893,2935.90157054734,2.1595362934042,2.30345842667549,0,0,0,26.2715002219867,5.51017913576868,170.538152109705,"eff"
"bicc4",4683.55206946511,4909.18618329652,8.06233498512193,10.2504739523157,0,0,0,113.643532164713,22.5428378118652,152.989331886976,"eff"
"bicc4",4494.66233437682,3651.94816731484,38.0081503795629,48.9488954863624,0,0,0,0,0,0,"eff"
"bicc4",4765.43557939048,5001.14290931554,1.87316358636126,2.40248690916723,0,0,0,45.3862252860887,8.44814457384122,167.396703173888,"eff"
"bicc4",5122.25766950923,4757.90537940217,5.0677540013028,6.85284552684073,0,0,0,38.0998479835938,17.7894854412961,143.233314796513,"eff"
"bicc4",4328.50004174568,4428.2512335713,6.02669946133626,7.49250083420376,0,0,0,89.1979816998906,13.186676215864,181.438206204246,"eff"
"bicc4",4627.39134974316,4121.18112603907,2.93190754571766,4.68281305445027,0,0,0,58.8143753302057,8.72040068817452,178.730468811965,"eff"
"bicc5",6382.14813325669,7727.54250630691,4.31910835847304,5.58593275724273,0,0,0,55.9658704569803,49.7900661708208,183.539821160955,"eff"
"bicc5",5468.45568106566,6757.31759483174,5.0101655899954,5.81628058163933,0,0,0,65.3149121686767,11.7485948582042,186.690643322891,"eff"
"bicc5",5524.84023827488,6501.80048853357,4.03137347067425,5.04929375860292,0,0,0,37.1063521587361,6.04679471008567,218.587636239747,"eff"
"bicc5",6464.78808688903,5951.73388649092,11.8631500230782,13.3601695816699,0,0,0,0,0,0,"eff"
"bicc5",5499.95644177373,5778.05187137087,4.60704856292682,5.06765054922535,0,0,0,118.872398858642,47.8001317453352,183.666368546191,"eff"
"bicc5",6444.45856304548,8506.86658489152,3.39769854005435,4.49178125281716,0,0,0,41.7063223216499,7.07173593488972,166.424119388119,"eff"
"bicc5",5779.87474460051,7474.76727693609,4.64218760884459,5.70081589237424,0,0,0,61.6498515655165,78.1454818942786,136.819389827935,"eff"
"bicc5",6127.34725400111,8504.78299126004,6.148862341887,8.26618346727596,0,0,0,0,0,0,"eff"
"bicc6",6997.21915243488,7993.13044744887,2.69201064478093,2.79752276794551,0,0,0,56.0539480633205,42.3536526518936,115.309887287518,"eff"
"bicc6",7899.83429483938,10297.1013455535,9.76513633617429,11.5331828751818,0,0,0,0,0,0,"eff"
"bicc6",7615.75145058284,9760.41683858298,2.76199795954968,3.35911805891568,0,0,0,92.712063450529,71.8049820278331,179.815394966894,"eff"
"bicc6",7715.85469697177,9695.54841727304,5.97188705820428,7.01682447792941,0,0,0,0,0,0,"eff"
"bicc6",7787.35013665474,9647.83875332035,2.42808793812757,2.32247170142725,0,0,0,59.2262860099637,59.1862931488487,176.525786073874,"eff"
"bicc6",7833.31328612344,7696.61218723306,2.57537610037405,2.57532363350203,0,0,0,50.1860705582426,30.2146988406787,112.750589948114,"eff"
"bicc6",7146.65898560062,9478.99729000827,1.79156603808629,1.79152957850503,0,0,0,31.8431518046418,3.36246271902268,196.314208520182,"eff"
"bicc7",8278.75565057172,7774.79361273926,7.49265138211187,13.1933204307445,0,0,0,0,0,0,"eff"
"bicc7",8708.60861341537,7854.17578660334,3.68563927367476,3.45521630761577,0,0,0,70.7773046816304,58.9794857514035,170.445492838913,"eff"
"bicc89",10772.1415376974,12235.3903165435,3.45528668677843,3.22486821863585,0,0,0,89.2732550222506,70.4296925201855,167.936043493527,"eff"
"bicc89",10713.4617202021,10555.6913225102,1.71027961333529,1.50664420012748,0,0,0,30.4299547634405,15.5486980468126,163.359065601536,"eff"
"bicc89",9982.37779512334,11419.498971289,4.952577178688,4.60695463584883,0,0,0,88.5790237748477,42.2626213567422,190.54833466524,"eff"
"bicc89",10968.6999556828,11214.3394787929,2.52469839367353,2.93184801447105,0,0,0,59.6583058617875,57.445273897101,160.377797975016,"eff"
"bicc89",11042.1146827566,10909.6231044601,4.60704856292682,5.64351984563354,0,0,0,108.218161036363,142.697708500532,264.993373955714,"eff"
"bicc89",11291.4130227419,10763.3529794474,4.66463697423422,5.52834593343524,0,0,0,45.5833835252019,16.4588257663926,140.638593475337,"eff"
"bicc89",12008.3274527933,10951.5471249919,10.0203311799908,11.6325611632787,0,0,0,122.313747458837,21.7380369380509,184.970132622525,"eff"
"pbicc3",2734.78189490476,3931.18067018063,3.48377834140768,2.74473918969811,0,0,0,68.7832388903829,106.71683786781,112.944068269103,"eff"
"pbicc3",4013.72394506846,3429.83787994964,28.2171653115257,37.3235357518407,36.2242521255054,12.7533201132748,159.99651366276,0,0,0,"eff"
"pbicc3",3452.33449991992,3724.63872984649,6.01743560561324,8.18143452001359,0,0,0,40.9914171442133,7.09277416281521,176.891898707939,"eff"
"pbicc3",3462.51884100725,3034.80598992114,9.40572291703628,11.0477666777949,0,0,0,126.134331793684,52.5048801048427,168.530331397332,"eff"
