"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"pi1c5",5743.95325477041,2505.57891049662,9.47846286127862,13.5520345157059,0,0,0,56.4555646087516,12.3554073218731,131.057600960169,"eff"
"pi1c5",5815.78975220327,2526.44730975087,6.98413105041581,10.974651607811,0,0,0,29.3046336519121,14.5278325594466,244.453570329816,"eff"
"pi1c5",6039.9640441922,1297.90785365383,12.3463165587933,16.813878399141,0,0,0,66.985310774481,19.7891610557618,175.570100784742,"eff"
"pi1c5",5747.86095463076,3039.92849140116,6.90098685338704,10.8083706137532,0,0,0,59.5479026191045,15.2059181286199,181.439957140852,"eff"
"pi1c5",5263.55677193781,3103.63668912449,8.34846090166025,10.1706326365433,0,0,0,73.1328650795879,32.0906979250592,183.225669476756,"eff"
"pi1c5",5482.29756412091,2725.57070263502,11.2244965988825,15.7137084384565,81.584086612319,17.9666485293971,191.472014078114,89.2863342161798,83.8206382506505,196.52664550171,"eff"
"pi1c5",5326.90106967414,1723.385638449,10.3099076315662,14.5497294800524,0,0,0,94.5805440831422,16.1323556137737,183.664225124669,"eff"
"pi1c5",5309.72727028786,2404.46221411012,6.64349436258876,7.23114414158857,75.2193710374257,12.5261992953035,182.280493407292,44.2866342644368,21.0487759269829,189.938138676098,"eff"
"pi1c5",5283.54657122346,2490.81191102433,7.17262144367993,8.75967848696502,0,0,0,40.4684356476876,20.2298574389533,165.357498416005,"eff"
"pi1c5",5956.9689471581,2235.49472014833,3.99093205738046,5.11319091727553,0,0,0,26.114857577227,7.62244241810741,120.185425134485,"eff"
"pi1c5",5863.47035049936,2357.1826157997,8.81879678485238,9.05362767646049,0,0,0,61.1940926139823,12.0305338965326,188.465940987058,"eff"
"pi1c5",5851.18325093845,2408.858913953,4.99731852141634,4.997132121423,0,0,0,26.1611873229048,10.8946475320124,159.202155580283,"eff"
"pi1c5",5805.03095258774,2344.36651625769,2.93959889495079,3.40980757814746,0,0,0,34.7024559068854,11.006419007189,147.169757550769,"eff"
"pi1c5",5773.16615372646,3213.2796852063,4.93852642351732,5.64381909831306,0,0,0,38.4823443583948,10.1491210662832,174.916832850196,"eff"
"pi1c5",5697.79455641993,2607.03950687084,8.34846180166022,11.1700586008279,56.8057222052355,10.4756663905798,178.695430158075,39.5771805939977,46.0363790706476,202.225843181938,"eff"
"pi1c5",6349.32733313682,2265.8234190645,5.17369441511338,5.40866120671664,0,0,0,44.4061872007055,15.2852563773524,133.9259120992,"eff"
"pi1c5",5787.39375321802,1269.57125466647,2.82201519915275,3.52738727394565,0,0,0,80.2849273696895,17.7274971978277,171.323798304398,"eff"
"pi1c5",5826.07875183558,1268.63075470008,2.35167921596063,2.82190959915653,0,0,0,67.4515337655426,14.3569643782406,162.133181900819,"eff"
"pi1c5",6460.74132915534,2534.055009479,8.97959767910601,13.2610395261048,0,0,0,0,0,0,"eff"
"pi1c5",6525.11582685486,1923.43183130017,7.64295742687205,9.28878656805687,0,0,0,94.3034846117613,11.544876076162,180.57130563661,"eff"
"pi1c6",7921.91857693886,2357.85621577563,8.56387489396224,17.0439673909185,0,0,0,60.5713838671174,19.1655028216645,148.927326069136,"eff"
"pi1c6",6708.11782031512,1815.59243515391,4.35060624452718,3.99770535713841,0,0,0,80.0845468418416,37.9096350481644,118.596070864723,"eff"
"pi1c6",6694.7760207919,2266.75721903113,5.11490181721439,7.34872363738676,0,0,0,38.2559923364891,7.06745722803185,147.041612610533,"eff"
"pi1c6",7275.96930002244,1340.7059521244,5.82010869201319,5.73674989499209,0,0,0,66.2354997862148,15.6494086468553,146.989492355401,"eff"
"pi1c6",7327.55379817902,1391.43645031151,3.40993487814292,4.58560353612934,0,0,0,55.0301854887281,9.22953074060275,127.750791660564,"eff"
"pi1c6",7305.6240989627,1379.67835073169,4.40939844242619,6.58445576469856,0,0,0,38.2976989468471,7.0361385675406,183.852381315207,"eff"
"pi1c6",7300.21539915598,1400.13735000057,4.76215062982027,5.40866070671665,0,0,0,43.1350103014279,8.96179728122858,186.342605912178,"eff"
"pi1c6",7794.62408148785,2148.58952325396,9.64475215533612,12.1386315662151,0,0,0,53.4776463409789,17.9712479977611,143.342732244855,"eff"
"pi1c6",7441.96739409035,1582.39714348735,6.60998126378639,7.48271823259835,0,0,0,67.8093219167472,16.9562895971009,138.489307881645,"eff"
"pi1c6",6987.79501032061,2189.33122179802,2.70443120335472,2.88069979705561,0,0,0,48.8910125128714,11.2245686921686,134.448763307916,"eff"
"pi1c6",6691.01282092638,1879.15593288241,3.3511427802439,3.64496696974383,0,0,0,40.2677451145343,21.4192133415303,112.670595752462,"eff"
"pi1c6",6696.06942074568,1403.07684989552,4.17423045083013,5.1735008151203,0,0,0,49.7944658859441,12.8084104694794,193.380408718787,"eff"
"pi1c6",6751.74471875608,2309.14451751638,4.70335853192126,5.64381909831306,0,0,0,40.5300650214661,13.7122889340688,183.660054166227,"eff"
"pi1c6",7206.67740249865,1357.69105151743,4.93852642351732,4.46802414033115,0,0,0,39.5521619218394,7.99579971426261,173.170286300035,"eff"
"pi1c6",7285.19839969263,1356.00355157773,2.57747690789155,3.07622829006822,0,0,0,32.2042708489964,7.42202308827396,165.496518973167,"eff"
"pi1c6",7282.57819978627,1446.50284834366,2.12018242423338,1.87067953314959,0,0,0,32.9897582469997,5.9522714107964,154.790510607802,"eff"
"pi1c6",7618.52398778094,1110.81976033959,6.15268688012821,4.32334834550127,0,0,0,44.1811190128671,7.10976399869839,173.515851542949,"eff"
"pi1c6",7569.63538952802,1703.94983914356,2.66062110492032,2.49423921086612,0,0,0,19.7876093387916,5.72665034344883,160.663302917288,"eff"
"pi1c6",7332.17539801387,1530.60024533836,4.82237612766806,4.73905453064563,0,0,0,55.216497797963,18.2644334557017,194.832070824015,"eff"
"pi1c6",7479.09139276369,1429.58394894827,8.73016328801978,9.64439265534897,0,0,0,53.7504908238029,17.1197480183745,136.377754857313,"eff"
"pi1c6",7643.68518688178,1291.47895388358,3.58631077183996,4.1740744508357,0,0,0,69.8542561345604,73.5069055016531,174.119911454321,"eff"
"pi1c6",7650.08648665303,1625.71334193941,3.17476688654686,3.82133616344112,0,0,0,37.4966564701526,8.86842157877169,184.316470252532,"eff"
"pi1c6",7716.81598426839,1454.75304804883,9.70067565333765,11.3464275945252,0,0,0,78.2530123425287,27.0537994946962,184.999485764397,"eff"
"pi1c6",6681.40342126979,1382.94135061509,4.73923143063931,5.07161981876111,0,0,0,55.4682213449451,15.6078699302331,152.00610006404,"eff"
"pi1c6",6928.59191243628,1352.09615171737,15.9637284295218,24.7761131146034,0,0,0,208.740287952443,41.0297163803464,171.970502971763,"eff"
"pi1c6",7692.88678512352,372.550786722298,2.2340952201626,3.11585868865199,0,0,0,65.5679610082661,16.4412282290647,261.85525349171,"eff"
"pi1c6",7325.60609824863,609.893278240652,4.24036534846674,4.73905453064563,0,0,0,72.2040239364547,22.695812382131,122.365404366482,"eff"
"pi1c6",7044.49520829437,1029.34176325128,8.81330838504851,10.974651607811,0,0,0,142.11193838405,23.2257484171254,166.039176510272,"eff"
"pi1c6",7036.18030859152,918.763167202909,9.47846286127862,11.4734995899842,0,0,0,132.617569847466,24.6109099335999,152.859518893848,"eff"
"pi1c6",7566.95536967102,1759.22449416872,10.5825506218231,17.9896843571225,0,0,0,121.489053507531,14.0883114412001,194.574674461149,"eff"
"pi1c7",8129.63826951581,1957.53063008162,12.1390845661989,17.6259563701206,0,0,0,99.290211218992,16.1325782604251,172.493931482625,"eff"
"pi1c7",8144.93606896913,423.030484918361,6.11436628149763,9.17120807225865,0,0,0,151.694131415671,27.3288413159097,140.534616548706,"eff"
"pi1c7",8221.09726624744,814.005070946534,4.65608673361056,6.15245658013644,0,0,0,71.8533514924528,9.00440410494318,181.326431932504,"eff"
"pi1c7",8441.12995838438,1829.98743463949,4.82094272771928,5.40866070671665,0,0,0,54.6535288519746,9.07786487012148,160.819523118703,"eff"
